method,task_id,episode,run_seed,success,length,ctrl_node,ctrl_subgoal_age,ctrl_num_switches,ctrl_num_fallbacks
graph,3,4,3,1.0,141,-1.0,0.0,1.0,0.0
graph,3,5,3,1.0,148,-1.0,7.0,1.0,0.0
graph,3,6,3,1.0,226,-1.0,5.0,1.0,0.0
graph,3,7,3,1.0,174,-1.0,13.0,2.0,0.0
graph,3,8,3,0.0,1000,211.0,119.0,1.0,0.0
graph,3,9,3,1.0,336,-1.0,15.0,3.0,0.0
graph,3,10,3,1.0,207,-1.0,6.0,2.0,0.0
graph,3,11,3,0.0,1000,-1.0,99.0,7.0,0.0
graph,3,12,3,1.0,960,-1.0,19.0,9.0,0.0
graph,3,13,3,1.0,314,-1.0,13.0,2.0,0.0
graph,3,14,3,0.0,1000,211.0,39.0,3.0,0.0
graph,3,15,3,1.0,174,-1.0,13.0,2.0,0.0
graph,3,16,3,1.0,278,-1.0,17.0,2.0,0.0
graph,3,17,3,0.0,1000,211.0,79.0,6.0,0.0
graph,3,18,3,1.0,308,-1.0,7.0,6.0,0.0
graph,3,19,3,1.0,229,-1.0,8.0,2.0,0.0
graph,4,0,3,1.0,338,-1.0,17.0,5.0,0.0
graph,4,1,3,1.0,884,-1.0,3.0,12.0,0.0
graph,4,2,3,1.0,751,-1.0,10.0,7.0,0.0
graph,4,3,3,1.0,568,-1.0,7.0,12.0,0.0
graph,4,4,3,0.0,1000,148.0,39.0,2.0,0.0
graph,4,5,3,1.0,856,-1.0,15.0,10.0,0.0
graph,4,6,3,1.0,294,-1.0,13.0,5.0,0.0
graph,4,7,3,1.0,374,-1.0,13.0,4.0,0.0
graph,4,8,3,1.0,396,-1.0,15.0,5.0,0.0
graph,4,9,3,1.0,393,-1.0,12.0,6.0,0.0
graph,4,10,3,1.0,349,-1.0,8.0,4.0,0.0
graph,4,11,3,1.0,341,-1.0,0.0,3.0,0.0
graph,4,12,3,1.0,270,-1.0,9.0,3.0,0.0
graph,4,13,3,1.0,403,-1.0,2.0,5.0,0.0
graph,4,14,3,1.0,371,-1.0,10.0,6.0,0.0
graph,4,15,3,1.0,899,-1.0,18.0,9.0,0.0
graph,4,16,3,0.0,1000,286.0,39.0,13.0,0.0
graph,4,17,3,1.0,384,-1.0,3.0,4.0,0.0
graph,4,18,3,1.0,523,-1.0,2.0,9.0,0.0
graph,4,19,3,0.0,1000,148.0,39.0,5.0,0.0
graph,5,0,3,1.0,604,-1.0,3.0,12.0,0.0
graph,5,1,3,1.0,346,-1.0,5.0,7.0,0.0
graph,5,2,3,1.0,325,-1.0,4.0,4.0,0.0
graph,5,3,3,0.0,1000,212.0,59.0,8.0,0.0
graph,5,4,3,1.0,289,-1.0,8.0,4.0,0.0
graph,5,5,3,1.0,494,-1.0,13.0,9.0,0.0
graph,5,6,3,1.0,201,-1.0,0.0,2.0,0.0
graph,5,7,3,1.0,290,-1.0,9.0,5.0,0.0
graph,5,8,3,0.0,1000,213.0,19.0,20.0,0.0
graph,5,9,3,1.0,216,-1.0,15.0,4.0,0.0
graph,5,10,3,1.0,669,-1.0,8.0,12.0,0.0
graph,5,11,3,1.0,212,-1.0,11.0,3.0,0.0
graph,5,12,3,1.0,270,-1.0,9.0,3.0,0.0
graph,5,13,3,1.0,287,-1.0,6.0,5.0,0.0
graph,5,14,3,1.0,228,-1.0,7.0,4.0,0.0
graph,5,15,3,1.0,206,-1.0,5.0,3.0,0.0
graph,5,16,3,1.0,851,-1.0,10.0,18.0,0.0
graph,5,17,3,1.0,237,-1.0,16.0,4.0,0.0
graph,5,18,3,0.0,1000,126.0,119.0,19.0,0.0
graph,5,19,3,1.0,256,-1.0,15.0,4.0,0.0
